Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2007,Kelvin Pichardo,SFG,LEVEL,21,21,6.857142857,6.857142857,1,0.857142857,0.17391304,0.17391304,0,0.18666667,1.428571429,0.21052632,0.78014184,3.857142857,5.413187286,-1.556044429,5.248175934,sa254896
2008,Kelvin Pichardo,SFG,LEVEL,22,61.2,9.048643984,4.816213733,1.87878788,0.583783483,0.22878229,0.12177122,0.10701107,0.2112069,1.329729044,0.27108434,0.84951456,2.481079802,3.97595967,-1.494879868,4.416233029,sa254896
2007,Craig Molldrem,FLA,LEVEL,25,61.1,7.190221118,5.282611434,1.36111111,1.027174445,0.17883212,0.13138686,0.04744526,0.25106383,1.548913846,0.29050279,0.68027211,4.842393814,5.141818939,-0.299425125,4.701912246,sa254904
2006,Chad Blackwell,PIT,LEVEL,23,6,9,3,3,0,0.20689655,0.06896552,0.13793103,0.30769231,1.666666667,0.4,0.54545455,7.5,2.612620068,4.887379932,,sa254909
2008,Chad Blackwell,TOR,LEVEL,25,7.2,2.347825113,5.869562784,0.4,2.347825113,0.05128205,0.12820513,-0.07692308,0.38235294,2.347825113,0.36666667,0.65789474,9.391300454,8.072315272,1.318985182,6.666384529,sa254909
2009,Chad Blackwell,LAA,LEVEL,26,11.2,6.94283709,2.31427903,3,1.542852687,0.14516129,0.0483871,0.09677419,0.3559322,2.057136916,0.39583333,0.33018868,9.25711612,4.730048481,4.52706764,3.506687123,sa254909
2008,Michael Wlodarczyk,TBR,LEVEL,25,30.1,4.450554395,5.934072526,0.75,0.890110879,0.09036145,0.12048193,-0.03012048,0.3943662,2.505497289,0.42741935,0.59366755,8.901108789,5.935132899,2.96597589,5.84206856,sa254911
2009,Michael Wlodarczyk,TBR,LEVEL,26,65,6.369230769,3.6,1.76923077,0.276923077,0.15646259,0.08843537,0.06802722,0.27480916,1.507692308,0.3271028,0.59288538,5.4,3.550168375,1.849831625,4.24259611,sa254911
2007,Justin Hedrick,SFG,LEVEL,25,71.1,9.084116684,4.668226629,1.94594595,0.504673149,0.2384106,0.12251656,0.11589404,0.20833333,1.28972027,0.2712766,0.78947368,2.144860884,3.578741512,-1.433880628,3.994935797,sa254916
2008,Justin Hedrick,SFG,LEVEL,26,65.2,10.14212648,2.878171028,3.52380952,0.548223053,0.2890625,0.08203125,0.20703125,0.17446809,0.944161925,0.23566879,0.88652482,1.370557633,2.743692518,-1.373134885,3.32712996,sa254916
2009,Justin Hedrick,BOS,LEVEL,27,26.1,4.784816249,4.784816249,1,1.025317768,0.11382114,0.11382114,0,0.30275229,1.78481241,0.32608696,0.63084112,6.493679195,5.15868093,1.334998266,5.2374532,sa254916
2007,Michael Wagner,SEA,LEVEL,22,5.2,6.352937613,4.764703209,1.33333333,3.176468806,0.14814815,0.11111111,0.03703704,0.29166667,1.764704892,0.27777778,0.41666667,11.11764082,8.113042958,3.004597864,5.290040961,sa254959
2010,David Pfeiffer,LAD,LEVEL,24,82,6.804878049,2.414634146,2.81818182,1.097560976,0.18023256,0.06395349,0.11627907,0.26837061,1.292682927,0.30705394,0.74257426,4.06097561,4.569377334,-0.508401724,4.023585977,sa262060
2011,David Pfeiffer,LAD,LEVEL,25,46.1,6.021586865,2.136692113,2.81818182,0.388489475,0.15048544,0.05339806,0.09708738,0.27979275,1.40287866,0.325,0.65420561,3.496405277,3.371358067,0.125047209,3.849333473,sa262060
2008,Cody White,LAD,LEVEL,23,85.1,5.167970906,4.21875176,1.225,1.05468794,0.12436548,0.10152284,0.02284264,0.29261364,1.675781949,0.31740614,0.64122137,6.117190052,5.116363535,1.000826517,4.985903969,sa262061
2008,German Marte,NYM,LEVEL,23,28,7.714285714,4.178571429,1.84615385,1.285714286,0.1875,0.1015625,0.0859375,0.30434783,1.714285714,0.35632184,0.70754717,5.785714286,4.781944602,1.003769684,4.120752637,sa262063
2006,Eddie Camacho,NYM,LEVEL,23,79.1,6.920171173,2.836135727,2.44,0.680672574,0.18154762,0.07440476,0.10714286,0.22903226,1.210084577,0.26748971,0.68848758,3.63025373,3.541191689,0.089062042,,sa262064
2007,Eddie Camacho,NYM,LEVEL,24,11.2,7.714263433,2.31427903,3.33333333,0,0.22222222,0.06666667,0.15555555,0.21428571,1.028568458,0.28125,1,0,2.327475723,-2.327475723,2.890843136,sa262064
2008,Eddie Camacho,NYM,LEVEL,25,61.2,6.275672441,3.502700897,1.79166667,0.437837612,0.16666667,0.09302326,0.07364341,0.23076923,1.264864213,0.2712766,0.69105691,2.481079802,3.651635513,-1.17055571,4.203987561,sa262064
2006,Chuck Smith,NYM,LEVEL,24,12.2,7.815768682,2.131573277,3.66666667,0.710524426,0.2244898,0.06122449,0.16326531,0.17777778,0.868418742,0.21212121,0.75471698,2.842097702,3.349461543,-0.50736384,,sa262068
2009,Erick Abreu,HOU,LEVEL,25,48,8.8125,2.0625,4.27272727,0.75,0.2460733,0.05759162,0.18848168,0.24581006,1.145833333,0.3125,0.87301587,2.0625,3.147909832,-1.085409832,3.143661063,sa262077
2010,Erick Abreu,HOU,LEVEL,26,86.1,8.027030337,2.189190092,3.66666667,1.14671862,0.21568627,0.05882353,0.15686274,0.24024024,1.169884652,0.28163265,0.77878104,3.335908712,3.920113803,-0.584205091,3.51523194,sa262077
2011,Erick Abreu,HOU,LEVEL,27,123.2,8.078145354,1.964954275,4.11111111,1.52829777,0.21428571,0.05212355,0.16216216,0.25409836,1.221020969,0.28932584,0.7223114,4.293788972,4.517668915,-0.223879943,4.126143021,sa262077
2012,Erick Abreu,HOU,LEVEL,28,76,7.934210526,2.960526316,2.68,1.539473684,0.21135647,0.07886435,0.13249212,0.23529412,1.223684211,0.26315789,0.71979434,4.144736842,4.845889533,-0.701152691,4.164956544,sa262077
2007,Joseph Serfass,NYM,LEVEL,26,46.1,6.021586865,1.748202638,3.44444444,1.553957901,0.15346535,0.04455446,0.10891089,0.28421053,1.359713163,0.30463576,0.63868613,5.827342128,4.953784535,0.873557592,4.249325313,sa262089
2007,Randy Newsom,CLE,LEVEL,25,49,4.040816327,3.12244898,1.29411765,0.551020408,0.10628019,0.0821256,0.02415459,0.27659574,1.408163265,0.3006135,0.79341317,3.12244898,4.331554633,-1.209105653,4.302124755,sa262091
2008,Randy Newsom,CLE,LEVEL,26,45,5.6,5.8,0.96551724,0.4,0.1372549,0.14215686,-0.00490196,0.25146199,1.6,0.29078014,0.80601093,3,4.779563649,-1.779563649,4.85573343,sa262091
2009,Randy Newsom,CLE,LEVEL,27,11.1,2.382360024,5.558840057,0.42857143,0,0.0625,0.14583333,-0.08333333,0.14634146,1.147062234,0.15789474,0.69230769,2.382360024,4.469553473,-2.087193449,5.209189534,sa262091
2009,Randy Newsom,PIT,LEVEL,27,4.2,3.85714023,11.57142069,0.33333333,1.928570115,0.07142857,0.21428571,-0.14285714,0.4,2.999997956,0.41176471,0.47945205,17.35713103,10.21744388,7.139687153,8.329857713,sa262091
2008,Josh Kite,DET,LEVEL,26,12,8.25,5.25,1.57142857,0,0.22916667,0.14583333,0.08333334,0.125,1,0.17241379,0.92307692,0.75,3.412896983,-2.662896983,3.75114572,sa262100
2009,Josh Kite,DET,LEVEL,27,35.2,7.065414263,4.542052027,1.55555556,1.261681118,0.17073171,0.1097561,0.06097561,0.27659574,1.598129417,0.31481481,0.76363636,4.037379579,5.332934065,-1.295554486,4.051060142,sa262100
2009,Joey Newby,SEA,LEVEL,27,43,6.906976744,6.069767442,1.13793103,0.209302326,0.17010309,0.14948454,0.02061855,0.24848485,1.627906977,0.30534351,0.77259475,2.720930233,3.879327588,-1.158397355,4.253456278,sa262134
2011,Joey Newby,LAD,LEVEL,29,21.2,6.64614351,2.907687786,2.28571429,0.415383969,0.17021277,0.07446809,0.09574468,0.28735632,1.47692078,0.34285714,0.75163399,3.738455724,3.39891737,0.339538354,3.751258817,sa262134
2008,John Lujan,CHW,LEVEL,24,76,6.039473684,4.618421053,1.30769231,0.710526316,0.15789474,0.12074303,0.03715171,0.22695035,1.355263158,0.25777778,0.78674948,3.434210526,4.567431841,-1.133221315,4.669948862,sa262151
2009,John Lujan,CHW,LEVEL,25,58.2,7.823859397,4.295452218,1.82142857,0.153409008,0.19921875,0.109375,0.08984375,0.22767857,1.346590179,0.29069767,0.625,4.448861226,3.20794803,1.240913195,3.657158958,sa262151
2010,John Lujan,NYM,LEVEL,26,24.2,9.486473527,4.743236764,2,0,0.24299065,0.12149533,0.12149532,0.24731183,1.459457466,0.34328358,0.7027027,2.554050565,2.959095385,-0.40504482,3.72161721,sa262151
2011,John Lujan,NYM,LEVEL,27,20.2,10.88707902,3.483865287,3.125,1.306449483,0.28409091,0.09090909,0.19318182,0.2375,1.306449483,0.30769231,0.74561404,3.483865287,4.039091352,-0.555226065,3.376930571,sa262151
2007,Chuck Lofgren,CLE,LEVEL,21,146.1,7.564937891,4.182242086,1.80882353,0.861049841,0.18836141,0.10413476,0.08422665,0.26516464,1.510254087,0.31590909,0.71633238,4.366752766,4.391061682,-0.024308916,4.46270938,sa262158
2008,Chuck Lofgren,CLE,LEVEL,22,85.2,7.564199191,5.463032749,1.38461538,0.945524899,0.17910448,0.12935323,0.04975125,0.27113703,1.6926063,0.32061069,0.66714491,5.988324359,4.997202351,0.991122008,5.100259081,sa262158
2009,Chuck Lofgren,CLE,LEVEL,23,42.2,6.539057628,3.164060143,2.06666667,0.210937343,0.18562874,0.08982036,0.09580838,0.1589404,0.914061819,0.19327731,0.80310881,1.4765614,3.122582644,-1.646021244,3.878806901,sa262158
2011,Chuck Lofgren,SFG,LEVEL,25,47,6.893617021,4.787234043,1.44,0.957446809,0.1682243,0.11682243,0.05140187,0.2311828,1.446808511,0.26206897,0.75,4.021276596,5.048357992,-1.027081396,5.384832369,sa262158
2007,Tim Layden,CHC,LEVEL,24,15,6.6,5.4,1.22222222,0.6,0.13580247,0.11111111,0.02469136,0.375,2.4,0.43333333,0.66473988,6,4.548339748,1.451660252,4.54859799,sa262163
2006,Kyle Yates,TOR,LEVEL,23,127.1,7.209442946,2.685870902,2.68421053,0.706808132,0.19065421,0.07102804,0.11962617,0.24032587,1.225134095,0.28496042,0.68918919,3.7460831,3.568118642,0.177964458,,sa262168
2007,Kyle Yates,TOR,LEVEL,24,151,5.841059603,2.562913907,2.27906977,1.311258278,0.14692654,0.06446777,0.08245877,0.29967427,1.503311258,0.32793522,0.74684772,4.529801325,4.919336765,-0.389535441,4.293810101,sa262168
2008,Kyle Yates,TOR,LEVEL,25,12.2,7.815768682,5.684195405,1.375,1.421048851,0.1641791,0.11940299,0.04477611,0.32758621,2.131573277,0.37777778,0.5952381,7.815768682,5.693592227,2.122176455,5.483526696,sa262168
2006,Justin Simmons,LAD,LEVEL,24,32,5.625,5.0625,1.11111111,1.125,0.15037594,0.13533835,0.01503759,0.1826087,1.21875,0.18681319,0.68862275,3.9375,5.013910007,-1.076410007,,sa262171
2006,Paul Schappert,CHC,LEVEL,24,46.2,4.049997241,3.85714023,1.05,0.771428046,0.105,0.1,0.005,0.25842697,1.414284751,0.2745098,0.68910256,3.471426207,4.579980327,-1.10855412,,sa262272
2007,Paul Schappert,CHC,LEVEL,25,76.2,3.404346245,3.286954995,1.03571429,2.230433747,0.0819209,0.07909605,0.00282485,0.30625,1.643477498,0.29044118,0.62618596,7.513039989,7.14399016,0.36904983,5.918498419,sa262272
2007,Dallas Trahern,DET,LEVEL,21,162.2,5.090153271,2.8217154,1.80392157,0.663933035,0.13352685,0.07402032,0.05950653,0.28095238,1.401636408,0.31368821,0.70711679,3.872942706,4.186311831,-0.313369125,4.070040352,sa262435
2011,Dallas Trahern,FLA,LEVEL,25,102,4.058823529,3.441176471,1.17948718,0.617647059,0.10383747,0.08803612,0.01580135,0.28140704,1.480392157,0.30434783,0.65217391,4.676470588,4.620335312,0.056135277,4.556624099,sa262435
2008,Scot Drucker,DET,LEVEL,26,12,5.25,4.5,1.16666667,0,0.13207547,0.11320755,0.01886792,0.24444444,1.416666667,0.28947368,0.73684211,3.75,4.079563649,-0.329563649,5.26343423,sa262539
2006,Matthew Goodson,BOS,LEVEL,23,9.2,7.448273413,3.724136706,2,1.862068353,0.2,0.1,0.1,0.19444444,1.13793066,0.19230769,0.85365854,3.724136706,5.388481388,-1.664344682,,sa262540
2007,Matthew Goodson,BOS,LEVEL,24,22.2,9.529397598,6.352931732,1.5,0,0.24742268,0.16494845,0.08247423,0.17721519,1.323527444,0.25454545,0.5625,4.764698799,3.535035632,1.229663167,4.32209415,sa262540
2008,Matthew Goodson,BOS,LEVEL,25,59.1,6.219104456,4.70224971,1.32258065,1.365169271,0.14963504,0.11313869,0.03649635,0.27916667,1.651686278,0.30526316,0.70135747,5.460677083,5.555220317,-0.094543234,5.173839175,sa262540
2007,Matt Elliott,ARI,LEVEL,23,63,9.857142857,4.714285714,2.09090909,0.857142857,0.24381625,0.11660777,0.12720848,0.24096386,1.476190476,0.31034483,0.63084112,4.285714286,4.015006415,0.270707871,3.872475621,sa262551
2008,Matt Elliott,ARI,LEVEL,24,17,10.05882353,6.352941176,1.58333333,1.058823529,0.24675325,0.15584416,0.09090909,0.29230769,1.823529412,0.38636364,0.70921986,5.294117647,4.676564968,0.617552679,4.11998148,sa262551
2006,Matt Elliott,ARI,LEVEL,22,10.2,8.437473346,2.531242004,3.33333333,0.843747335,0.21276596,0.06382979,0.14893617,0.31818182,1.593744965,0.39393939,0.64102564,5.906231342,3.138909415,2.767321927,,sa262551
2008,Gabe DeHoyos,SDP,LEVEL,28,83.2,11.83266429,3.549799286,3.33333333,0.215139351,0.31339031,0.09401709,0.21937322,0.22397476,1.243027359,0.33658537,0.76320939,2.689241883,2.231088972,0.458152911,2.942542906,sa262554
2009,Gabe DeHoyos,SDP,LEVEL,29,25.2,8.064924477,3.155840013,2.55555556,0.35064889,0.20909091,0.08181818,0.12727273,0.26732673,1.402595561,0.33766234,0.78034682,2.454542232,3.039143905,-0.584601673,3.484549944,sa262554
2006,Gabe DeHoyos,KCR,LEVEL,26,33,7.636363636,5.181818182,1.47368421,0.272727273,0.20895522,0.14179104,0.06716418,0.17391304,1.181818182,0.22093023,0.85106383,1.636363636,3.674652218,-2.038288582,,sa262554
2007,Gabe DeHoyos,KCR,LEVEL,27,55,7.2,3.109090909,2.31578947,0.327272727,0.20183486,0.08715596,0.1146789,0.19095477,1.036363636,0.23529412,0.84870849,1.636363636,3.118050679,-1.481687043,3.74932569,sa262554
2006,Kurt Koehler,FLA,LEVEL,21,2,4.5,0,1,4.5,0.11111111,0,0.11111111,0.33333333,1.5,0.28571429,1,4.5,8.451410007,-3.951410007,,sa262846
2007,Kurt Koehler,FLA,LEVEL,22,25,3.6,3.96,0.90909091,0,0.0862069,0.09482759,-0.00862069,0.29,1.6,0.32222222,0.6,6.12,4.468339748,1.651660252,5.468637719,sa262846
2008,Ben Stanczyk,MIL,LEVEL,25,9.2,3.724136706,6.517239236,0.57142857,1.862068353,0.08888889,0.15555556,-0.06666667,0.34210526,2.068964837,0.34375,0.52325581,10.24137594,7.299281694,2.942094248,6.320462777,sa263008
2006,Michael Mitchell,OAK,LEVEL,24,20,6.75,4.95,1.36363636,0.45,0.16666667,0.12222222,0.04444445,0.30769231,1.75,0.37096774,0.72254335,3.6,4.200409794,-0.600409794,,sa263238
2006,Devin Day,LAA,LEVEL,25,1,0,0,0,0,0,0,0,0.25,1,0.25,1,0,3.250409794,-3.250409794,,sa263268
2007,Grant Johnson,CHC,LEVEL,24,47.1,8.176061829,3.802819455,2.15,0.950704864,0.2160804,0.10050251,0.11557789,0.20454545,1.183099386,0.2421875,0.63461538,4.373242374,4.362424936,0.010817437,4.088104213,sa267843
2008,Grant Johnson,CHC,LEVEL,25,60,4.8,3.9,1.23076923,0.9,0.11851852,0.0962963,0.02222222,0.28571429,1.566666667,0.31,0.6441048,5.55,5.098133596,0.451866404,4.883445141,sa267843
2009,Alberto Bastardo,LAD,LEVEL,25,72.1,7.216593414,3.732720731,1.93333333,0.746544146,0.18770227,0.09708738,0.09061489,0.25899281,1.410138943,0.30841121,0.6448203,4.230416829,3.848998951,0.381417878,3.716850347,sa267846
2010,Alberto Bastardo,LAD,LEVEL,26,82.2,8.274189985,3.048385784,2.71428571,0.544354604,0.21052632,0.07756233,0.13296399,0.27710843,1.451612278,0.34661355,0.65789474,4.790320517,3.362060261,1.428260257,3.564437349,sa267846
2006,Andrew Walker,TEX,LEVEL,23,93,5.032258065,2.032258065,2.47619048,2.032258065,0.12351544,0.04988124,0.0736342,0.30050505,1.505376344,0.30340557,0.67190227,5.806451613,5.874065708,-0.067614095,,sa267847
2008,Alex Periard,MIL,LEVEL,21,38,4.736842105,3.789473684,1.25,0.710526316,0.11904762,0.0952381,0.02380952,0.28187919,1.526315789,0.30952381,0.63380282,5.684210526,4.738484473,0.945726053,4.772999517,sa268556
2010,Alex Periard,MIL,LEVEL,23,63,3.428571429,2.571428571,1.33333333,0.857142857,0.08727273,0.06545455,0.02181818,0.30588235,1.523809524,0.32,0.66964286,4.714285714,4.790631689,-0.076345975,4.696391617,sa268556
2007,Brett Smith,NYY,LEVEL,23,91,7.912087912,4.648351648,1.70212766,0.692307692,0.21164021,0.12433862,0.08730159,0.18597561,1.186813187,0.22406639,0.78063241,2.967032967,4.160440033,-1.193407066,4.120024662,sa268663
2006,Michael Rozier,BOS,LEVEL,20,5,14.4,1.8,8,1.8,0.32,0.04,0.28,0.29166667,1.6,0.4,0.60606061,1.8,3.112620068,-1.312620068,,sa268666
2010,Henry Barrera,KCR,LEVEL,24,25,9,2.52,3.57142857,0.36,0.25252525,0.07070707,0.18181818,0.18888889,0.96,0.25,0.81300813,1.8,2.813549805,-1.013549805,3.249334387,sa272552
2011,Henry Barrera,KCR,LEVEL,25,9,11,5,2.2,2,0.26829268,0.12195122,0.14634146,0.27777778,1.666666667,0.34782609,0.73770492,6,5.488621373,0.511378627,4.596009526,sa272552
2009,Philippe Valiquette,CIN,LEVEL,22,32.2,7.438768271,5.510198719,1.35,0.551019872,0.19285714,0.14285714,0.05,0.21186441,1.37754968,0.25842697,0.76923077,2.75509936,4.251894087,-1.496794728,4.267842641,sa272553
2010,Philippe Valiquette,CIN,LEVEL,23,29.1,6.44318922,4.909096548,1.3125,0,0.16153846,0.12307692,0.03846154,0.29824561,1.704547413,0.3655914,0.72,3.988640946,3.56660595,0.422034995,4.105879751,sa272553
2012,Philippe Valiquette,MIL,LEVEL,25,11.2,3.085705373,4.62855806,0.66666667,2.31427903,0.06666667,0.1,-0.03333333,0.35849057,2.142850954,0.34782609,0.59633028,8.485689777,7.601180057,0.884509719,5.385965321,sa272553
2008,Kyle Schmidt,BAL,LEVEL,24,22,7.772727273,6.136363636,1.26666667,0.409090909,0.18811881,0.14851485,0.03960396,0.2804878,1.727272727,0.35483871,0.61576355,6.545454545,4.700775771,1.844678775,5.124612891,sa272555
2009,Jesse Estrada,WSN,LEVEL,25,14,6.428571429,1.928571429,3.33333333,1.928571429,0.18867925,0.05660377,0.13207548,0.18367347,0.857142857,0.16666667,1,2.571428571,5.360305841,-2.788877269,4.191219853,sa273164
2007,Jesse Estrada,CHC,LEVEL,23,2,13.5,4.5,3,0,0.375,0.125,0.25,0.28571429,1.5,0.5,1,0,1.848339748,-1.848339748,2.848637719,sa273164
2008,Jesse Estrada,CHC,LEVEL,24,28.2,5.023249909,3.139531193,1.6,1.569765597,0.12698413,0.07936508,0.04761905,0.26956522,1.430230877,0.27659574,0.71428571,4.70929679,5.567123138,-0.857826348,4.525615808,sa273164
2009,Jesse Estrada,CHC,LEVEL,25,9.1,4.821430214,1.928572085,2.5,2.892858128,0.10416667,0.04166667,0.0625,0.43181818,2.250000766,0.44444444,0.53191489,9.642860427,7.481488552,2.161371875,4.586189682,sa273164
2008,Kyle Wilson,LAD,LEVEL,25,12.2,4.973670979,4.263146554,1.16666667,1.421048851,0.11864407,0.10169492,0.01694915,0.26415094,1.578943168,0.27272727,0.69767442,4.263146554,5.633215015,-1.370068461,4.967825527,sa276510
2014,John Hussey,SDP,LEVEL,27,89.1,5.843285911,2.417911411,2.41666667,0.80597047,0.1483376,0.06138107,0.08695653,0.28219178,1.421642358,0.31772575,0.66213922,4.23134497,3.858836382,0.372508588,3.873017633,sa281349
2015,Edgar Alberto Garcia,ARI,LEVEL,27,71.1,5.425236353,4.037385193,1.34375,1.009346298,0.14333333,0.10666667,0.03666666,0.23880597,1.345795064,0.25806452,0.73113208,4.289721767,4.901731664,-0.612009897,4.57639088,sa282907
2016,Edgar Alberto Garcia,ARI,LEVEL,28,61.2,8.17296876,2.918917414,2.8,0.437837612,0.22310757,0.07968127,0.1434263,0.23809524,1.216215589,0.30232558,0.70621469,2.772971544,3.109219224,-0.336247681,3.373932932,sa282907
2008,Edgar Alberto Garcia,PHI,LEVEL,20,58,5.275862069,4.5,1.17241379,1.551724138,0.12592593,0.10740741,0.01851852,0.29166667,1.706896552,0.30612245,0.51162791,8.224137931,5.866919971,2.35721796,5.462581216,sa282907
2011,Edgar Alberto Garcia,KCR,LEVEL,23,36.1,7.678905801,2.724773026,2.81818182,1.486239832,0.20805369,0.0738255,0.13422819,0.21167883,1.100918394,0.23,0.67484663,3.467892942,4.808704174,-1.340811232,4.392632072,sa282907
2006,Manuel Olivera,FLA,LEVEL,28,108.1,5.400016606,3.240009964,1.66666667,0.332308714,0.13771186,0.08262712,0.05508474,0.27906977,1.467696821,0.32132964,0.68414322,3.987704571,3.394488293,0.593216278,,sa283194
2007,Manuel Olivera,FLA,LEVEL,29,28.2,5.023249909,5.651156148,0.88888889,0.627906239,0.125,0.140625,-0.015625,0.30275229,1.779067676,0.34065934,0.58943089,5.965109267,5.127407425,0.837701843,4.813631009,sa283194
2008,Eric Hollis,CHW,LEVEL,25,1,9,0,1,0,0.2,0,0.2,0.4,2,0.5,0.5,9,1.264800262,7.735199738,3.332060349,sa283461
2010,Juan Apodaca,BOS,LEVEL,23,0.1,0,0,0,0,0,0,0,0,0,0,1,0,3.364500237,-3.364500237,6.499347763,sa286639
2009,Kasey Olenberger,FLA,LEVEL,31,65.2,8.771568848,2.604059502,3.36842105,0.137055763,0.24710425,0.07335907,0.17374518,0.2,1.020304015,0.26857143,0.88414634,1.096446106,2.205381661,-1.108935555,2.945439079,sa286644
2013,Jesus Adrian Castillo,OAK,LEVEL,29,10,4.5,1.8,2.5,0,0.13157895,0.05263158,0.07894737,0.19444444,0.9,0.22580645,1,0,2.656359959,-2.656359959,3.83794688,sa287103
2014,Jesus Adrian Castillo,OAK,LEVEL,30,13.2,5.926814655,3.95120977,1.5,0,0.15254237,0.10169492,0.05084745,0.23076923,1.317069923,0.27906977,0.68421053,3.95120977,3.339541771,0.611667999,4.746717219,sa287103
2009,Jesus Adrian Castillo,LAD,LEVEL,25,150.1,5.328171723,3.352557489,1.58928571,0.59867098,0.13928013,0.08763693,0.0516432,0.2626087,1.376943254,0.29621849,0.70149254,4.310431057,4.046503482,0.263927575,4.080903648,sa287103
2010,Jesus Adrian Castillo,LAD,LEVEL,26,103.1,5.74840563,3.048396925,1.88571429,0.783873495,0.1416309,0.0751073,0.0665236,0.29787234,1.558069539,0.3362069,0.70971867,3.83227042,4.465289624,-0.633019204,4.42162875,sa287103
2008,Jesus Adrian Castillo,LAD,LEVEL,24,114,6,2.605263158,2.3030303,0.552631579,0.15605749,0.06776181,0.08829568,0.27516779,1.368421053,0.31868132,0.7310705,3.236842105,3.782344122,-0.545502017,4.044929342,sa287103
2010,Chris Malone,COL,LEVEL,27,59.1,6.825846354,4.095507812,1.66666667,1.365169271,0.17578125,0.10546875,0.0703125,0.24778761,1.398877154,0.27325581,0.77656676,4.095507812,5.185460974,-1.089953161,3.861401206,sa287533
2011,Chris Malone,COL,LEVEL,28,4.1,6.230773802,4.153849201,1.5,0,0.14285714,0.0952381,0.04761904,0.36842105,2.076924601,0.4375,0.66666667,4.153849201,3.377510262,0.77633894,4.265963883,sa287533
