Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2010,Erick Carrillo,FLA,LEVEL,23,117.2,6.883833201,2.677046245,2.57142857,0.841357391,0.17716535,0.06889764,0.10826771,0.26898048,1.351270962,0.31388889,0.71336761,4.359761027,4.400620266,-0.040859238,4.130323588,sa502031
2010,Jason Erickson,PIT,LEVEL,23,128.2,6.015528109,1.67875203,3.58333333,0.629532011,0.15955473,0.0445269,0.11502783,0.26862745,1.251292023,0.30843373,0.63885267,4.266828077,3.765474081,0.501353996,3.71400316,sa502120
2010,Stephen Locke,LAA,LEVEL,24,117.1,5.90626677,2.377847661,2.48387097,0.690342869,0.15127701,0.06090373,0.09037328,0.28752643,1.423299496,0.32816537,0.6838143,4.372171505,4.244745386,0.127426119,4.04027288,sa502135
2011,Taylor Rogers,SFG,LEVEL,24,154.2,5.004299319,2.211202025,2.26315789,0.174568581,0.13672496,0.06041335,0.07631161,0.23570191,1.124997521,0.27254098,0.68008705,2.909476348,3.676286782,-0.766810434,4.146497715,sa502144
2011,Heath Nichols,LAA,LEVEL,22,113.2,6.096756324,3.56303941,1.71111111,0.870965189,0.15682281,0.09164969,0.06517312,0.25056948,1.363632367,0.28205128,0.68212824,3.879754025,4.635635905,-0.755881881,4.420940971,sa502440
2011,Garett Claypool,PHI,LEVEL,22,137.1,9.895655623,3.014570587,3.2826087,0.786409718,0.27060932,0.08243728,0.18817204,0.2202381,1.14320672,0.29032258,0.70850202,3.47330959,3.644085357,-0.170775767,3.794529582,sa502754
2010,Ryan Shopshire,TOR,LEVEL,24,138,6.782608696,2.869565217,2.36363636,1.239130435,0.16993464,0.07189542,0.09803922,0.2875,1.485507246,0.32494279,0.66523605,5.282608696,5.05267351,0.229935186,4.451466244,sa502761
2012,Colin Kleven,PHI,LEVEL,21,151,7.092715232,2.443708609,2.90243902,0.953642384,0.1859375,0.0640625,0.121875,0.25378151,1.271523179,0.29347826,0.65668203,3.993377483,4.274814083,-0.281436599,3.917197912,sa502789
2011,Angel Cuan,NYM,LEVEL,22,124,7.185483871,1.161290323,6.1875,0.725806452,0.19411765,0.03137255,0.1627451,0.25510204,1.137096774,0.30183727,0.67938931,3.556451613,3.463064085,0.093387528,3.746950105,sa502992
2013,Ryan Crowley,LAA,LEVEL,22,151,7.331125828,2.086092715,3.51428571,0.894039735,0.2,0.05691057,0.14308943,0.24436742,1.165562914,0.28701595,0.73417722,3.278145695,3.755688478,-0.477542782,3.460083012,sa503156
2014,Tristan Archer,MIL,LEVEL,23,113,7.008849558,3.424778761,2.04651163,0.477876106,0.18219462,0.08902692,0.0931677,0.25,1.345132743,0.30116959,0.71138211,3.424778761,3.86537108,-0.440592319,4.015437906,sa503277
2013,Brett Lee,MIN,LEVEL,22,116,6.905172414,2.017241379,3.42307692,0.543103448,0.18200409,0.05316973,0.12883436,0.25545852,1.232758621,0.3038674,0.71635311,2.948275862,3.390194072,-0.44191821,3.212016051,sa503344
2010,Nick Struck,CHC,LEVEL,20,114.2,6.593004101,3.139525762,2.1,0.549417008,0.18025751,0.08583691,0.0944206,0.22142857,1.159880351,0.26139818,0.68885449,3.218013906,4.17160523,-0.953591324,4.454579535,sa503356
2011,Ryan Christenson,LAD,LEVEL,22,119.1,7.391082087,2.413414559,3.0625,0.45251523,0.18386492,0.06003752,0.1238274,0.29795918,1.491624276,0.3626943,0.62569214,5.053086733,3.452158849,1.600927884,3.764356906,sa503379
2013,Francois Lafreniere,ATL,LEVEL,23,136,6.419117647,2.845588235,2.25581395,0.727941176,0.16302521,0.07226891,0.0907563,0.29335793,1.485294118,0.34101382,0.61546287,5.360294118,4.275077492,1.085216626,3.98094792,sa503534
2011,Anthony Fernandez,SEA,LEVEL,21,125.1,7.683531062,3.015965464,2.54761905,0.430852209,0.20898438,0.08203125,0.12695313,0.23290598,1.204790437,0.29014085,0.71922545,2.800539359,3.328064842,-0.527525483,3.412077916,sa503582
2011,Carlos Perez,ATL,LEVEL,19,125,7.848,4.752,1.65151515,0.504,0.18760757,0.11359725,0.07401032,0.27005871,1.632,0.33164557,0.60040363,4.824,4.191580214,0.632419786,4.632407293,sa503632
2011,Carlos Quevedo,HOU,LEVEL,21,151,6.556291391,1.132450331,5.78947368,1.311258278,0.16793893,0.02900763,0.1389313,0.30489731,1.40397351,0.34131737,0.68946797,4.529801325,4.401752399,0.128048926,3.898992787,sa503635
2010,Armando Rodriguez,NYM,LEVEL,22,146,9.369863014,2.835616438,3.30434783,0.308219178,0.25041186,0.07578254,0.17462932,0.21090909,1.109589041,0.28244275,0.6746988,3.082191781,3.051016652,0.031175129,3.574623379,sa503637
2013,Jeff Ames,TBR,LEVEL,22,114.2,6.514515957,2.982549474,2.18421053,0.784881441,0.18004338,0.0824295,0.09761388,0.20813397,1.090113112,0.23692308,0.78448276,2.982549474,4.14951409,-1.166964616,4.242502473,sa503692
2013,Matt Taylor,BAL,LEVEL,22,138.1,6.896402531,3.968684476,1.73770492,0.325302006,0.17725753,0.10200669,0.07525084,0.25283019,1.409642027,0.30787589,0.63589744,3.773503272,3.893009052,-0.119505781,4.074625748,sa503776
2011,Tim Berry,BAL,LEVEL,20,116.2,7.405693138,4.705700848,1.57377049,0.848569005,0.19047619,0.12103175,0.06944444,0.24541284,1.439995888,0.29179331,0.65789474,5.168556669,4.856147848,0.312408821,4.899118295,sa503777
2012,Tommy Collier,DET,LEVEL,22,124.2,6.064154918,2.671115857,2.27027027,0.360961602,0.16699801,0.07355865,0.09343936,0.24295011,1.195183972,0.28763441,0.74829932,2.743308177,3.535191339,-0.791883162,3.895746376,sa503829
2011,Yohan Almonte,NYM,LEVEL,21,122,6.12295082,1.991803279,3.07407407,1.106557377,0.16801619,0.05465587,0.11336032,0.24891775,1.163934426,0.27472527,0.67460317,3.909836066,4.552170377,-0.642334312,4.080933231,sa503968
2010,Manuel Rivera,BOS,LEVEL,20,129.2,7.4267157,1.457579717,5.0952381,0.832902695,0.19454545,0.03818182,0.15636363,0.26666667,1.241641981,0.31527094,0.62753036,4.095104919,3.647875131,0.447229788,3.674358419,sa503988
2011,Adrian Salcedo,MIN,LEVEL,20,135,6.133333333,1.8,3.40740741,0.266666667,0.16370107,0.0480427,0.11565837,0.24904943,1.17037037,0.29534884,0.68773234,2.933333333,3.182202042,-0.248868709,3.712627086,sa504003
2011,Miguel Celestino,BOS,LEVEL,21,140.2,6.781974091,2.111369293,3.21212121,0.511847101,0.17607973,0.05481728,0.12126245,0.25932504,1.272508766,0.30734967,0.63866513,3.838853259,3.591561101,0.247292158,3.958758973,sa504074
2011,Victor Mateo,TBR,LEVEL,21,124.1,7.3833978,2.678291359,2.75675676,1.013407541,0.1920904,0.06967985,0.12241055,0.27402863,1.375338806,0.32171582,0.70971867,3.981243912,4.196443188,-0.215199276,3.74694817,sa504206
2010,Juan Gonzalez,COL,LEVEL,20,115,5.4,2.426086957,2.22580645,0.547826087,0.13939394,0.06262626,0.07676768,0.29295154,1.426086957,0.33333333,0.6638246,4.539130435,4.177639642,0.361490793,4.360358001,sa504209
2013,Javier Avendano,TOR,LEVEL,22,115,7.747826087,4.852173913,1.59677419,0.626086957,0.19186047,0.12015504,0.07170543,0.25277162,1.530434783,0.30813953,0.65554231,3.756521739,4.216730804,-0.460209065,4.282470557,sa504718
2012,Dail Villanueva,STL,LEVEL,22,123.2,6.913728006,3.638804213,1.9,0.800536927,0.17431193,0.09174312,0.08256881,0.26078029,1.431262991,0.30446194,0.67806604,4.293788972,4.377651265,-0.083862293,4.089719592,sa504731
2011,Ervis Manzanillo,PHI,LEVEL,19,118.1,7.985937976,5.400015203,1.47887324,0.380282761,0.19924099,0.13472486,0.06451613,0.25165563,1.563384683,0.31778426,0.63535912,5.019732442,4.178286271,0.841446171,4.589295592,sa504899
2013,Reinaldo Lopez,TBR,LEVEL,22,116,6.672413793,2.560344828,2.60606061,0.543103448,0.17731959,0.06804124,0.10927835,0.24604966,1.224137931,0.29142857,0.74362606,2.948275862,3.726400969,-0.778125107,3.743355506,sa505006
2011,Marcelo Carreno,DET,LEVEL,20,124.2,8.302116851,2.959885138,2.80487805,0.505346243,0.21256932,0.07578558,0.13678374,0.26666667,1.387696826,0.33512064,0.62425684,4.548116188,3.351958451,1.196157737,3.673808227,sa505051
2012,Marcelo Carreno,DET,LEVEL,21,139.1,7.686621671,1.808616864,4.25,0.322967297,0.21174377,0.04982206,0.16192171,0.24293785,1.126797014,0.3046683,0.68627451,3.229672971,2.77653577,0.453137201,3.26430224,sa505051
2013,Endrys Briceno,DET,LEVEL,21,116.2,5.014271396,3.93427448,1.2745098,0.385713184,0.12572534,0.09864603,0.02707931,0.26956522,1.499995717,0.30512821,0.62643678,4.474272938,4.247038769,0.227234169,4.528327944,sa505062
2011,Braulio Lara,TBR,LEVEL,22,120.1,8.301962043,4.113584796,2.01818182,0.747924508,0.21346154,0.10576923,0.10769231,0.25434783,1.429366838,0.31563422,0.63190184,4.936301755,4.091283784,0.845017971,3.809119089,sa506176
2012,Stalin Gerson,CIN,LEVEL,23,131.2,6.835425347,1.913919097,3.57142857,1.435439323,0.17513135,0.04903678,0.12609457,0.26345083,1.291135899,0.28947368,0.73305671,3.759483941,4.634240836,-0.874756895,3.861962131,sa506277
2011,George Mieses,SEA,LEVEL,20,114.2,4.395336067,2.825573186,1.55555556,0.627905152,0.11133201,0.07157058,0.03976143,0.28633406,1.465112022,0.31234257,0.61425061,4.866264931,4.389046598,0.477218334,4.611025685,sa506625
2012,Jose Rosario,CHC,LEVEL,21,111,7.702702703,2.756756757,2.79411765,0.567567568,0.19191919,0.06868687,0.12323232,0.27412281,1.432432432,0.33333333,0.68093385,4.216216216,3.512862016,0.7033542,3.483933977,sa506730
2013,Edgar De La Rosa,DET,LEVEL,22,120.1,5.833811165,3.066490484,1.90243902,0.448754705,0.14716981,0.07735849,0.06981132,0.2892562,1.504159289,0.335,0.57995495,5.609433813,3.837086273,1.772347539,4.102543454,sa506734
2011,Manuel Soliman,MIN,LEVEL,21,136,7.941176471,3.308823529,2.4,1.125,0.20689655,0.0862069,0.12068965,0.24568138,1.308823529,0.2890625,0.69852941,3.970588235,4.521744526,-0.551156291,3.934584718,sa506790
2013,Ramon Del Orbe,MIA,LEVEL,21,115.2,5.99133721,3.190192541,1.87804878,1.011524464,0.14779271,0.07869482,0.06909789,0.29140461,1.556191483,0.3255814,0.65533981,4.746384024,4.751849556,-0.005465532,4.24059688,sa506863
2015,Martires Arias,NYM,LEVEL,24,111,8.918918919,3.405405405,2.61904762,0.081081081,0.24017467,0.09170306,0.14847161,0.19950125,1.099099099,0.27241379,0.72271386,2.432432432,3.160025594,-0.727593162,3.563646003,sa506939
2012,Arismendy Ozoria,LAD,LEVEL,21,115.2,5.99133721,3.890478708,1.54,0.700286167,0.14694656,0.09541985,0.05152671,0.26552463,1.504318434,0.30183727,0.64133017,4.512955301,4.509197958,0.003757343,4.698778425,sa506958
2013,Pedro Encarnacion,WSN,LEVEL,22,128.1,7.924696368,2.594812085,3.05405405,0.701300564,0.20733945,0.06788991,0.13944954,0.232,1.192210958,0.28116711,0.63265306,3.576632874,3.784856755,-0.208223881,3.500883484,sa507042
2012,Wilsen Palacios,DET,LEVEL,22,129,5.372093023,1.604651163,3.34782609,0.348837209,0.14446529,0.04315197,0.10131332,0.26284585,1.209302326,0.30188679,0.65359477,3.697674419,3.28868435,0.408990069,3.894806871,sa510106
2011,Taylor Whitenton,NYM,LEVEL,23,112,9.5625,3.857142857,2.47916667,0.482142857,0.25925926,0.10457516,0.1546841,0.18965517,1.116071429,0.25266904,0.74835526,2.491071429,3.518651642,-1.027580214,3.870934342,sa513151
2011,Josh Slaats,COL,LEVEL,22,125,7.416,3.672,2.01960784,0.864,0.18693285,0.09255898,0.09437387,0.27327935,1.488,0.32453826,0.72488584,4.176,4.495580214,-0.319580214,4.271258832,sa526413
2011,Max Russell,LAA,LEVEL,22,114,6.710526316,3.552631579,1.88888889,1.105263158,0.17561983,0.09297521,0.08264462,0.2337963,1.280701754,0.26126126,0.69715142,3.789473684,4.833664031,-1.044190347,4.130967283,sa526948
2013,Miguel Nunez,PHI,LEVEL,20,130,5.538461538,2.630769231,2.10526316,0.346153846,0.14362657,0.06822262,0.07540395,0.265625,1.338461538,0.30679157,0.61494253,4.223076923,3.788652152,0.434424771,4.477094979,sa547827
2012,Miguel Chalas,BAL,LEVEL,20,113,6.053097345,3.424778761,1.76744186,0.876106195,0.15353535,0.08686869,0.06666666,0.28828829,1.513274336,0.32773109,0.62958435,5.017699115,4.853786128,0.163912987,4.659095572,sa548049
2011,Zach Cates,SDP,LEVEL,21,118,8.466101695,4.042372881,2.09433962,0.305084746,0.21850394,0.10433071,0.11417323,0.23777778,1.355932203,0.30746269,0.56461731,4.728813559,3.393878125,1.334935434,3.75299597,sa548216
2011,J.R. Bradley,ARI,LEVEL,19,142.2,5.551388609,3.217282035,1.7254902,1.009343383,0.13580247,0.0787037,0.05709877,0.28451178,1.542052391,0.3122449,0.61316052,4.983632956,4.719789656,0.263843299,4.286314356,sa548235
2012,J.R. Bradley,ARI,LEVEL,20,117.1,4.602285795,3.451714346,1.33333333,1.150571449,0.11070111,0.08302583,0.02767528,0.30408163,1.653413786,0.32289157,0.62222222,5.982971533,5.319455444,0.663516089,4.856097688,sa548235
2015,Matthew Grimes,BAL,LEVEL,23,126,6.5,2.5,2.6,0.428571429,0.16575592,0.06375228,0.10200364,0.28849903,1.452380952,0.34134615,0.63781321,4.142857143,3.51609595,0.626761193,3.771143465,sa548289
2012,Austin Wood,LAA,LEVEL,21,127.2,7.684053055,5.07570477,1.51388889,0.281983598,0.1953405,0.12903226,0.06630824,0.26041667,1.543076913,0.32970027,0.68389058,4.300249875,3.88333554,0.416914335,4.230427509,sa548294
2013,Blake Perry,ARI,LEVEL,21,112.1,6.810109218,5.367968442,1.26865672,0.560832524,0.16190476,0.12761905,0.03428571,0.24373576,1.548966018,0.28818444,0.66593886,4.48666019,4.93194647,-0.44528628,5.323673342,sa548326
2014,Blake Perry,ARI,LEVEL,22,134.2,8.42077077,4.410879927,1.90909091,0.735146655,0.21799308,0.11418685,0.10380623,0.23046092,1.344056005,0.28729282,0.70548712,4.210385385,4.435332751,-0.224947366,4.385946523,sa548326
2013,Drew Cisco,CIN,LEVEL,21,130.2,6.818859767,1.102037942,6.1875,0.757651085,0.18299445,0.02957486,0.15341959,0.28298279,1.255098768,0.33171913,0.67729084,3.857132798,3.330816893,0.526315905,3.158260259,sa548333
2011,Brian Diemer,LAA,LEVEL,23,132.2,5.087926629,2.984916956,1.70454545,0.135678043,0.12820513,0.07521368,0.05299145,0.27306968,1.424619456,0.31497797,0.62691131,4.070341303,3.646411245,0.423930058,4.552117784,sa548349
2012,Matt Miller,MIL,LEVEL,23,132,6.477272727,2.590909091,2.5,0.545454545,0.17086331,0.06834532,0.10251799,0.26138614,1.287878788,0.30845771,0.71012806,3.681818182,3.858275611,-0.17645743,3.858147375,sa548353
2014,Austin Kubitza,DET,LEVEL,22,131,9.618320611,2.954198473,3.25581395,0.34351145,0.25974026,0.07977737,0.17996289,0.200409,1.076335878,0.27034884,0.72340426,2.335877863,2.988656901,-0.652779038,2.827027604,sa548355
2011,Jeff Shields,ARI,LEVEL,21,136,5.029411765,2.051470588,2.4516129,0.794117647,0.12837838,0.05236486,0.07601352,0.26978417,1.330882353,0.29487179,0.61465721,4.632352941,4.183509232,0.448843709,3.890058613,sa548358
2014,Dace Kime,CLE,LEVEL,22,136.1,7.129602173,3.696830757,1.92857143,0.792178019,0.17704918,0.09180328,0.0852459,0.27056673,1.496336259,0.31850117,0.623069,5.21517196,4.431052741,0.784119219,4.263102877,sa548429
2011,Tyler Green,ARI,LEVEL,19,114,6.236842105,3.868421053,1.6122449,0.789473684,0.15959596,0.0989899,0.06060606,0.26576577,1.464912281,0.30422535,0.63870968,4.973684211,4.456471048,0.517213162,4.085369519,sa548435
2012,Tyler Green,ARI,LEVEL,20,126.1,5.343022006,4.274417604,1.25,0.569922347,0.13537906,0.10830325,0.02707581,0.26993865,1.519792926,0.30541872,0.69967707,3.775735551,4.530122489,-0.754386939,4.496255419,sa548435
2011,Blake Hassebrock,OAK,LEVEL,21,139.2,7.088288194,2.964193245,2.39130435,0.579950852,0.18211921,0.07615894,0.10596027,0.24448529,1.281619785,0.29176471,0.71507761,2.641998327,3.911291124,-1.269292797,3.767244655,sa548444
2011,Josh Bowman,OAK,LEVEL,22,154.2,5.702573642,2.560339186,2.22727273,0.523705743,0.15053763,0.06758833,0.0829493,0.24666667,1.241376575,0.28194726,0.67060086,3.549561145,3.838427042,-0.288865897,3.972945233,sa548477
2014,Chris Kirsch,TBR,LEVEL,22,133.2,5.521182931,2.760591466,2,0.605983492,0.14669052,0.07334526,0.07334526,0.23632813,1.211966985,0.26603325,0.72715573,2.827922965,4.188080209,-1.360157244,4.138539251,sa549109
2014,Kevin Ziomek,DET,LEVEL,22,123,11.12195122,3.87804878,2.86792453,0.365853659,0.29803922,0.10392157,0.19411765,0.19733925,1.154471545,0.28571429,0.73049645,2.268292683,2.980775066,-0.712482383,3.184742003,sa549113
2011,Keith Couch,BOS,LEVEL,21,137.1,8.060699614,1.245148721,6.47368421,0.720875575,0.21206897,0.03275862,0.17931035,0.26411658,1.194177721,0.32289157,0.68493151,3.538843733,3.454764499,0.084079234,3.526035453,sa549175
2011,Ryan Fraser,NYM,LEVEL,22,138.1,5.855436111,4.098805278,1.42857143,0.845785216,0.14975042,0.10482529,0.04492513,0.2661597,1.467473495,0.30023641,0.76727642,3.578322068,5.074571976,-1.496249908,4.971181613,sa549217
2012,Jordan Shipers,SEA,LEVEL,21,118,4.881355932,2.36440678,2.06451613,0.686440678,0.12981744,0.06288032,0.06693712,0.26797386,1.305084746,0.29533679,0.66481994,3.889830508,4.121886295,-0.232055786,4.170480521,sa549254
2013,Evan Rutckyj,NYY,LEVEL,21,118,7.779661017,4.576271186,1.7,0.762711864,0.18853974,0.11090573,0.07763401,0.27176221,1.593220339,0.32869081,0.66304348,5.033898305,4.633502217,0.400396088,4.404674915,sa549263
2011,Boone Whiting,STL,LEVEL,21,119.2,9.175461921,1.805008902,5.08333333,0.601669634,0.26124197,0.05139186,0.20985011,0.18636364,0.885791406,0.23870968,0.74642127,2.406678537,2.866944981,-0.460266445,2.891209656,sa549392
2015,Michael Bolaski,LAA,LEVEL,23,143.2,4.573074999,3.445467465,1.32727273,0.501158904,0.12086093,0.0910596,0.02980133,0.26432532,1.378186986,0.29347826,0.69815195,3.633402054,4.418209376,-0.784807322,4.272691183,sa549616
2011,Daniel Renken,CIN,LEVEL,21,113.1,11.19709174,3.097067928,3.61538462,0.794119981,0.30063966,0.08315565,0.21748401,0.23349057,1.217650638,0.32600733,0.73076923,3.176479926,3.209979379,-0.033499454,2.770370092,sa549725
2012,Jake Floethe,TBR,LEVEL,23,122.1,6.768410803,2.280660162,2.96774194,0.294278731,0.18363273,0.06187625,0.12175648,0.22510823,1.10354524,0.27322404,0.63318777,3.310635719,3.228083716,0.082552003,3.443998185,sa549803
2012,Paul Davis,SFG,LEVEL,22,114.2,6.828468533,1.569762881,4.35,0.39244072,0.17647059,0.04056795,0.13590264,0.2771855,1.308135734,0.33156499,0.6462585,3.688942771,3.256776363,0.432166407,3.649216824,sa549843
2014,Konner Wade,COL,LEVEL,22,142,5.957746479,2.218309859,2.68571429,1.014084507,0.15614618,0.05813953,0.09800665,0.27353464,1.330985915,0.30463576,0.66822978,3.612676056,4.551118622,-0.938442565,3.816151772,sa549985
2012,William Oliver,NYY,LEVEL,24,110,6.872727273,3.927272727,1.75,0.409090909,0.16901408,0.09657948,0.0724346,0.2979684,1.636363636,0.35875706,0.68156425,4.581818182,4.115813481,0.466004701,4.258237524,sa550026
2014,Chris Lee,HOU,LEVEL,21,113,5.973451327,4.061946903,1.47058824,0.557522124,0.15182186,0.10323887,0.04858299,0.27149321,1.513274336,0.31388889,0.71516646,3.663716814,4.343247187,-0.679530372,4.19152925,sa550044
2013,Jake Sisco,CLE,LEVEL,21,111,5.756756757,3.891891892,1.47916667,1.054054054,0.14143426,0.09561753,0.04581673,0.26636569,1.495495495,0.29247911,0.62342569,4.864864865,5.176307772,-0.311442907,4.527738024,sa550065
2014,Jonathon Crawford,DET,LEVEL,22,123,6.219512195,3.658536585,1.7,0.219512195,0.17206478,0.10121457,0.07085021,0.21428571,1.162601626,0.26011561,0.75268817,2.853658537,3.883214091,-1.029555554,4.285366345,sa550161
2011,Mark Hardy,SDP,LEVEL,23,129.1,6.680429973,2.226809991,3,0.62629031,0.18181818,0.06060606,0.12121212,0.23684211,1.152064891,0.27763496,0.75144509,2.783512489,3.568743257,-0.785230768,3.380898966,sa550182
2014,Eddie Campbell,SEA,LEVEL,22,134.2,7.017308975,4.94553204,1.41891892,0.601483626,0.17412935,0.12271973,0.05140962,0.27047619,1.603956337,0.32360097,0.6557377,5.146026582,4.53186716,0.614159421,4.66952301,sa550195
2014,Ricky Knapp,NYM,LEVEL,22,120.1,6.880905477,2.916905583,2.35897436,0.598339607,0.16911765,0.07169118,0.09742647,0.28056112,1.487538744,0.33082707,0.65017261,4.337962148,4.043394867,0.294567282,4.10660785,sa550202
2013,Ismael Guillon,CIN,LEVEL,21,121.1,9.939587731,7.046722645,1.41052632,1.03846439,0.24860853,0.17625232,0.07235621,0.21444695,1.565938366,0.27457627,0.69428238,4.747265782,5.003309671,-0.256043888,4.589326909,sa550236
2011,George Jensen,TBR,LEVEL,21,122,6.491803279,3.098360656,2.0952381,1.180327869,0.16479401,0.07865169,0.08614232,0.28364389,1.467213115,0.31926121,0.74879227,4.278688525,4.876373263,-0.597684738,4.492690527,sa550287
2014,Mitch Horacek,BAL,LEVEL,22,137.1,9.895655623,2.293695012,4.31428571,0.524273146,0.25989673,0.06024096,0.19965577,0.25693161,1.266993435,0.34293194,0.63170441,3.800980306,3.018367315,0.782612991,3.106004243,sa550295
2012,Ethan Stewart,PHI,LEVEL,21,115.2,6.302575507,4.979812746,1.265625,0.622476593,0.16039604,0.12673267,0.03366337,0.22779043,1.417863351,0.26285714,0.65891473,3.890478708,4.789820998,-0.89934229,5.055670061,sa550320
2012,Lino Martinez,PHI,LEVEL,19,121.2,5.030123213,3.550675209,1.41666667,0.887668802,0.12546125,0.08856089,0.03690036,0.27698574,1.512324626,0.30170316,0.62867215,5.547930014,5.001363759,0.546566255,5.120541135,sa550339
2013,Juan Guzman,BAL,LEVEL,22,111,7.135135135,2.918918919,2.44444444,0.891891892,0.18219462,0.07453416,0.10766046,0.27459954,1.405405405,0.32248521,0.67729084,4.702702703,4.426905791,0.275796912,4.29850915,sa550657
