Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2010,Stephen Sauer,CHW,LEVEL,23,151,4.768211921,2.443708609,1.95121951,0.417218543,0.12139605,0.06221548,0.05918057,0.31382114,1.549668874,0.35227273,0.64700704,4.887417219,3.833318521,1.054098698,4.157577622,sa454752
2009,Jayson Miller,LAA,LEVEL,23,141.1,5.540107698,1.528305572,3.625,0.955190982,0.14100486,0.03889789,0.10210697,0.30560272,1.443399707,0.33880903,0.62566845,5.094351906,4.514416369,0.579935537,4.403802113,sa454770
2010,Kenn Kasparek,SEA,LEVEL,24,146.1,5.350809727,2.275631723,2.35135135,1.291574762,0.14100486,0.05996759,0.08103727,0.24338624,1.195902557,0.25490196,0.72509458,4.059234966,5.435618443,-1.376383477,5.437028757,sa454774
2010,Shawn Haviland,OAK,LEVEL,24,150.1,9.93793827,2.394683921,4.15,0.89800647,0.25577812,0.06163328,0.19414484,0.26351351,1.303772357,0.34306569,0.70833333,3.651892979,3.96018454,-0.308291561,4.051512934,sa454866
2009,Ryan Page,TOR,LEVEL,23,155.1,4.809023426,1.854081321,2.59375,0.521460371,0.1231454,0.04747774,0.07566766,0.29375,1.41631212,0.32664234,0.63037249,3.881982765,3.523382345,0.35860042,3.663554654,sa454897
2010,Chuck Huggins,TOR,LEVEL,24,127,6.448818898,3.047244094,2.11627907,0.42519685,0.17041199,0.08052434,0.08988765,0.23408624,1.236220472,0.27692308,0.68807339,3.472440945,3.717518421,-0.245077476,4.175328224,sa454905
2011,Clayton Cook,CLE,LEVEL,20,122.1,7.79838636,3.89919318,2,0.735696826,0.19666048,0.09833024,0.09833024,0.25779626,1.446870425,0.31232877,0.66666667,4.561320324,3.982655729,0.578664594,3.848792776,sa454928
2010,Ryan O'Shea,BAL,LEVEL,24,140.2,6.717993204,4.09477681,1.640625,1.08767509,0.16881029,0.10289389,0.0659164,0.26860254,1.507105354,0.30536131,0.74795082,3.838853259,5.008513181,-1.169659922,4.395797421,sa454932
2010,Justin Murray,OAK,LEVEL,23,117.2,6.348423952,4.130299921,1.53703704,0.841357391,0.15630885,0.10169492,0.05461393,0.27941176,1.589230628,0.31937173,0.74739282,3.671377707,4.940815397,-1.26943769,5.109350329,sa454949
2010,Dan Houston,COL,LEVEL,23,114,6.315789474,3.394736842,1.86046512,0.710526316,0.1509434,0.08113208,0.06981132,0.32845188,1.754385965,0.38046272,0.63645621,5.921052632,4.725248017,1.195804614,5.060171011,sa454953
2011,Bobby Bundy,BAL,LEVEL,21,121,7.438016529,2.305785124,3.22580645,0.595041322,0.20366599,0.06313646,0.14052953,0.22666667,1.099173554,0.2748538,0.75872534,2.752066116,3.45375058,-0.701684465,3.588935918,sa454969
2009,James Leverton,CHC,LEVEL,23,122,5.532786885,4.5,1.2295082,1.032786885,0.14204545,0.1155303,0.02651515,0.24891775,1.442622951,0.27077748,0.68153656,4.352459016,5.067425782,-0.714966765,4.379605288,sa454983
2011,Julio Rodriguez,PHI,LEVEL,20,156.2,9.651042837,3.217014279,3,0.746806886,0.26923077,0.08974359,0.17948718,0.18378378,1.008508445,0.23796791,0.79842932,2.757440811,3.643608713,-0.886167902,3.764534242,sa454988
2014,Spencer Arroyo,ARI,LEVEL,25,165.2,6.736404654,2.661966355,2.53061224,0.923539348,0.17103448,0.06758621,0.10344827,0.27819549,1.412471944,0.32061069,0.66455696,4.617696739,4.666919608,-0.049222869,4.881171766,sa454994
2011,Nick Haughian,BAL,LEVEL,24,135,6.8,2.666666667,2.55,0.6,0.18312388,0.07181329,0.11131059,0.2627451,1.288888889,0.31328321,0.70665083,3.666666667,3.630610085,0.036056582,3.711590594,sa454997
2010,Johnny Dorn,FLA,LEVEL,24,153.1,5.869578262,2.523918653,2.3255814,0.763045174,0.14749263,0.06342183,0.0840708,0.28456592,1.434785797,0.32220039,0.67504655,4.754358393,4.319660085,0.434698308,4.059600099,sa455007
2011,Nathan Moreau,BAL,LEVEL,24,141,6.765957447,3.829787234,1.76666667,0.829787234,0.17014446,0.09630819,0.07383627,0.24137931,1.368794326,0.27777778,0.66916488,4.404255319,4.457560439,-0.05330512,4.393131084,sa455103
2011,Pete Ruiz,BOS,LEVEL,23,115.1,7.335281304,4.291919912,1.70909091,0.390174537,0.17769376,0.10396975,0.07372401,0.27272727,1.569368695,0.33333333,0.60752688,5.306373709,3.906912616,1.399461093,4.452570569,sa455120
2010,Justin Fitzgerald,SFG,LEVEL,24,146,7.150684932,2.835616438,2.52173913,0.678082192,0.19205298,0.07615894,0.11589404,0.25270758,1.273972603,0.30210773,0.71592211,3.452054795,4.151828166,-0.699773372,4.145439915,sa455160
2009,Richard Sullivan,ATL,LEVEL,22,112.1,6.409514558,3.124638347,2.05128205,0.40059466,0.16359918,0.0797546,0.08384458,0.26077098,1.370923947,0.30898876,0.62179487,4.246303395,3.781633162,0.464670232,3.947978002,sa455170
2010,Brian Leach,PIT,LEVEL,24,138,6.391304348,2.869565217,2.22727273,0.391304348,0.1638796,0.0735786,0.090301,0.26422018,1.362318841,0.31292517,0.67338282,3.847826087,3.723281287,0.1245448,3.966615867,sa455179
2010,Mark Sorensen,DET,LEVEL,24,147.1,6.902730898,1.77149731,3.89655172,0.671947256,0.18225806,0.04677419,0.13548387,0.27303754,1.282808397,0.32251082,0.66069429,4.031683533,3.555139412,0.476544121,3.351408372,sa455193
2009,Scott Shaw,NYM,LEVEL,22,149.2,7.095752218,3.427609122,2.07017544,0.781735414,0.1864139,0.09004739,0.09636651,0.24647887,1.316255355,0.29061785,0.72805139,3.728276589,4.037411786,-0.309135197,3.869434349,sa455264
2011,Trevor Feeney,DET,LEVEL,25,143.2,6.013906849,1.87934589,3.2,1.127607534,0.1618887,0.05059022,0.11129848,0.27777778,1.287699962,0.30855856,0.70995146,4.38514041,4.411489548,-0.026349138,3.980940812,sa455320
2011,Nick Bucci,MIL,LEVEL,20,150,7.14,3.06,2.33333333,0.72,0.18335901,0.07858243,0.10477658,0.24319728,1.293333333,0.28665208,0.69978632,3.84,4.061623453,-0.221623453,4.113811447,sa455372
2012,Austin Wright,PHI,LEVEL,22,147.2,8.106076101,3.656876437,2.21666667,0.670427347,0.20684292,0.0933126,0.11353032,0.25520833,1.401802634,0.31481481,0.70996979,3.474032615,3.921745568,-0.447712953,3.692365458,sa455460
2012,Chase Huchingson,NYM,LEVEL,23,120.2,7.607713802,4.102198619,1.85454545,0.447512577,0.18959108,0.10223048,0.0873606,0.25477707,1.450272239,0.31404959,0.68868981,4.102198619,4.015075328,0.087123291,4.169161683,sa455464
2009,Russell Young,CLE,LEVEL,23,129,5.441860465,1.534883721,3.54545455,0.488372093,0.14689266,0.04143126,0.1054614,0.25301205,1.147286822,0.28813559,0.72386059,3.279069767,3.60899598,-0.329926212,3.761565776,sa455483
2012,Michael Goodnight,CLE,LEVEL,23,145.1,6.254601822,4.706433054,1.32894737,0.495414006,0.15396341,0.11585366,0.03810975,0.26916221,1.561930268,0.31637168,0.66865417,4.644506303,4.671920268,-0.027413965,4.976850479,sa455520
2011,Zach Grimmett,HOU,LEVEL,21,117.2,5.965988774,3.824351778,1.56,1.682714782,0.14311927,0.09174312,0.05137615,0.30879346,1.708210461,0.33161954,0.60726447,6.807346165,6.483550634,0.323795532,6.018638477,sa455527
2011,Juan Carlos Sulbaran,CIN,LEVEL,21,137,10.18248175,3.284671533,3.1,0.656934307,0.25747508,0.08305648,0.1744186,0.26022305,1.386861314,0.34852547,0.66842105,4.598540146,4.038571141,0.559969005,4.509170177,sa455559
2010,Arquimedes Nieto,STL,LEVEL,21,115,5.869565217,3.052173913,1.92307692,0.469565217,0.15560166,0.08091286,0.0746888,0.23112128,1.217391304,0.26685393,0.70494186,3.443478261,3.974005925,-0.530527664,4.040223096,sa455641
2012,Dimasther Delgado,ATL,LEVEL,23,128.2,5.595840101,2.727972049,2.05128205,0.489636009,0.14414414,0.07027027,0.07387387,0.28346457,1.422276026,0.32541568,0.70640177,3.917088071,3.944804013,-0.027715942,4.439468499,sa455763
2012,Manny Correa,LAA,LEVEL,23,165,6.054545455,1.418181818,4.26923077,0.709090909,0.15789474,0.03698435,0.12091039,0.28338279,1.315151515,0.32363636,0.66897919,4.309090909,4.020130545,0.288960364,4.624095828,sa456106
2011,Elisaul Pimentel,KCR,LEVEL,22,133,7.105263158,2.097744361,3.38709677,0.676691729,0.19125683,0.0564663,0.13479053,0.24951644,1.203007519,0.2960199,0.68707483,3.586466165,3.350910836,0.235555329,3.613808753,sa456116
2012,Luis Angel Sanz,DET,LEVEL,24,114.1,7.163286179,3.148697221,2.275,0.708456875,0.18762887,0.08247423,0.10515464,0.24654378,1.285718032,0.29341317,0.7221458,3.463566944,4.163211626,-0.699644682,4.087912048,sa456447
2010,Taylor Sinclair,ARI,LEVEL,24,142.1,6.639360158,3.983616095,1.66666667,0.505856012,0.16666667,0.1,0.06666667,0.26654741,1.489464924,0.3161435,0.62260536,4.742400113,4.485778187,0.256621926,5.014280968,sa462392
2011,Ryohei Tanaka,BAL,LEVEL,28,113.2,6.651006899,1.425215764,4.66666667,0.712607882,0.18103448,0.0387931,0.14224138,0.26516854,1.196477432,0.30965909,0.72347267,3.32550345,3.283395854,0.042107596,3.483239373,sa500266
2011,Chad James,FLA,LEVEL,20,149.1,7.47323134,3.073667728,2.43137255,0.723215936,0.19076923,0.07846154,0.11230769,0.28978224,1.500003423,0.34924078,0.71223709,3.796883665,3.836951857,-0.040068193,3.794702255,sa500729
2012,Chad James,MIA,LEVEL,21,114.2,6.279051524,3.924407203,1.6,0.706393296,0.15122873,0.09451796,0.05671077,0.29299363,1.63953012,0.33769634,0.63249727,4.866264931,4.535968624,0.330296307,4.448027621,sa500729
2011,Eric Smith,ARI,LEVEL,22,150.1,6.166311095,5.088703331,1.21176471,0.658538078,0.14285714,0.11789182,0.02496532,0.31942215,1.889139537,0.36935167,0.60014205,6.34591239,5.487568749,0.85834364,5.66155702,sa500819
2012,Garrett Gould,LAD,LEVEL,20,130,8.515384615,3.738461538,2.27777778,1.315384615,0.21280277,0.09342561,0.11937716,0.26871401,1.492307692,0.31926121,0.62206573,5.746153846,5.137146862,0.609006984,4.91274523,sa500824
2011,Jerry Sullivan,SDP,LEVEL,23,134.2,4.94553204,2.13860845,2.3125,1.136135739,0.11935484,0.0516129,0.06774194,0.31399317,1.603956337,0.33737374,0.55097837,5.94800475,5.250481562,0.697523188,5.258571168,sa501200
2013,Zack Dodson,PIT,LEVEL,22,110.1,4.323275894,3.018136001,1.43243243,0.897283676,0.1090535,0.07613169,0.03292181,0.25227273,1.341393778,0.26595745,0.65677966,4.404847137,4.827067582,-0.422220444,4.406318257,sa501219
2010,Joe Gardner,CLE,LEVEL,22,122.1,7.651246995,3.752053815,2.03921569,0.294278731,0.20717131,0.10159363,0.10557768,0.19630485,1.111719649,0.24923077,0.74123989,2.648508575,3.832994846,-1.184486271,3.857148969,sa501227
2012,Austin Kirk,CHC,LEVEL,22,129.1,5.427849353,3.340214987,1.625,0.208763437,0.14259598,0.08775137,0.05484461,0.24291498,1.298972495,0.28329298,0.72867299,3.13145155,3.718273206,-0.586821656,4.511354851,sa501263
2015,Matt Heidenreich,CHW,LEVEL,24,130.2,7.094369253,1.584179542,4.47826087,0.551018971,0.19074074,0.04259259,0.14814815,0.25195313,1.163262272,0.30174564,0.76131687,2.755094856,3.117495187,-0.362400331,2.851109317,sa501303
2011,Nate Baker,PIT,LEVEL,23,148.1,6.370801153,3.094389131,2.05882353,0.36404578,0.16129032,0.07834101,0.08294931,0.25506757,1.361800881,0.3014553,0.64484127,3.337086318,3.691661603,-0.354575284,4.085268553,sa501452
2013,James Needy,SDP,LEVEL,22,134,6.582089552,3.425373134,1.92156863,0.73880597,0.16526138,0.08600337,0.07925801,0.26966292,1.455223881,0.31294118,0.70895522,3.76119403,4.696953067,-0.935759038,4.846089601,sa501496
2013,Josh Hodges,MIA,LEVEL,22,132.1,5.712861059,2.108317772,2.70967742,0.612092256,0.15245009,0.05626134,0.09618875,0.25590551,1.216627818,0.29156627,0.67955112,3.604543287,3.830382246,-0.225838959,3.844068369,sa501515
2011,Darin Gorski,NYM,LEVEL,23,138.2,9.086516131,1.882206913,4.82758621,0.713940553,0.25225225,0.05225225,0.2,0.21001927,0.995189862,0.26630435,0.81018519,2.076917973,3.179156018,-1.102238045,3.185425958,sa501520
2011,Brody Colvin,PHI,LEVEL,20,116.2,6.017125675,3.239990748,1.85714286,0.771426369,0.15145631,0.0815534,0.06990291,0.28293737,1.482852908,0.32266667,0.68639053,4.705700848,4.502572652,0.203128197,4.45750664,sa501521
2012,James Gillheeney,SEA,LEVEL,24,120.1,9.049886551,3.59003764,2.52083333,1.421056566,0.2228361,0.08839779,0.13443831,0.28629857,1.562331195,0.34670487,0.65710872,5.38505646,5.201885415,0.183171045,4.79854899,sa501532
2012,Justin Collop,CHW,LEVEL,24,121,5.950413223,2.826446281,2.10526316,1.041322314,0.15122873,0.07183365,0.07939508,0.27405858,1.396694215,0.3046875,0.75738916,4.165289256,4.831500995,-0.666211739,4.328900728,sa501546
2013,Danny Reynolds,LAA,LEVEL,22,145.1,7.059649581,3.963312046,1.78125,1.176608264,0.18009479,0.10110585,0.07898894,0.25760286,1.431196016,0.29342723,0.64785789,5.387627312,5.429840702,-0.04221339,5.121880941,sa501564
2011,Robert Gilliam,OAK,LEVEL,23,164.1,8.543628265,2.628808697,3.25,1.314404348,0.22317597,0.06866953,0.15450644,0.25821596,1.296148732,0.30718954,0.64263323,5.038550002,5.046316857,-0.007766855,4.779287671,sa501570
2012,Aaron Northcraft,ATL,LEVEL,22,151.2,9.494484161,3.145047878,3.01886792,0.237362104,0.24615385,0.08153846,0.16461539,0.24278438,1.292304789,0.32705882,0.60987903,3.975815243,2.824781702,1.151033541,3.072248002,sa501597
2011,Chris Masters,ATL,LEVEL,23,148.1,7.402264197,3.943829285,1.87692308,0.606742967,0.1952,0.104,0.0912,0.23188406,1.301126585,0.28095238,0.75935829,3.337086318,3.938476879,-0.601390561,4.230940648,sa501617
2013,Jacob Johnson,CIN,LEVEL,22,118.1,7.07325935,2.053526908,3.44444444,1.06479173,0.17782027,0.05162524,0.12619503,0.28806584,1.411271579,0.33245383,0.59720457,5.095788994,4.675807831,0.419981163,4.444736454,sa501618
2011,Brett Brach,CLE,LEVEL,23,115,5.634782609,2.895652174,1.94594595,0.626086957,0.15157895,0.07789474,0.07368421,0.225058,1.165217391,0.25356125,0.7164869,3.6,4.030610085,-0.430610085,4.041110433,sa501623
2013,Scottie Allen,NYY,LEVEL,21,112,6.026785714,2.571428571,2.34375,0.723214286,0.16094421,0.06866953,0.09227468,0.2529274,1.25,0.28862974,0.72172619,3.535714286,3.990960073,-0.455245788,3.969909307,sa501628
2010,Andrew Carraway,SEA,LEVEL,23,150.1,7.184051762,1.855880038,3.87096774,1.49667745,0.17991004,0.04647676,0.13343328,0.3030303,1.470069851,0.34232365,0.66666667,5.328171723,5.097659402,0.230512321,4.615015454,sa501632
2011,Alex Koronis,TBR,LEVEL,23,126.2,7.886821362,3.48156979,2.26530612,0.710524447,0.19542254,0.08626761,0.10915493,0.26640159,1.444733042,0.32460733,0.61621622,5.044723574,4.201445875,0.843277699,4.521032832,sa501664
2011,Matt Lollis,SDP,LEVEL,20,119.1,8.597789366,3.393864223,2.53333333,0.90503046,0.21308411,0.08411215,0.12897196,0.28301887,1.508384099,0.35042735,0.60726447,5.354763553,4.80573089,0.549032663,4.887049641,sa501704
2013,Tyler Gagnon,COL,LEVEL,24,158.2,6.80670807,2.949573497,2.30769231,0.964283643,0.16949153,0.07344633,0.0960452,0.28328173,1.481089256,0.32612967,0.61934901,5.502089023,4.824098681,0.677990342,5.02829325,sa501729
2012,Mike Rayl,CLE,LEVEL,23,149.1,5.725459494,3.435275696,1.66666667,0.783483931,0.14820593,0.08892356,0.05928237,0.25352113,1.345985214,0.28478261,0.70925553,4.279027622,4.711115886,-0.432088264,4.845131809,sa501740
2011,Cameron Bayne,CHW,LEVEL,23,148,4.804054054,3.101351351,1.54901961,0.668918919,0.12599681,0.08133971,0.0446571,0.22982456,1.22972973,0.25,0.68945539,3.648648649,4.284664139,-0.63601549,4.325028171,sa501760
2010,Austin Hyatt,PHI,LEVEL,24,124.1,11.29225546,2.533518853,4.45714286,0.361931265,0.31262525,0.07014028,0.24248497,0.21691974,1.085793794,0.31666667,0.69465649,3.040222623,2.356471878,0.683750745,2.522276408,sa501768
2011,Jeff Lorick,CHC,LEVEL,23,113.2,5.938399017,3.483860757,1.70454545,0.791786536,0.1450677,0.08510638,0.05996132,0.28787879,1.557180187,0.32625995,0.60344828,5.384148442,4.663946204,0.720202238,4.551844597,sa501999
2010,Matt Crim,ATL,LEVEL,22,149.2,5.17148043,3.547876109,1.45762712,0.902002401,0.12721893,0.08727811,0.03994082,0.29605263,1.596878324,0.32544379,0.64757709,4.870812963,4.93280031,-0.061987347,4.662603857,sa502003
2011,Danny Rosenbaum,WSN,LEVEL,23,132,7.363636364,2.795454545,2.63414634,0.272727273,0.19963031,0.07578558,0.12384473,0.22920892,1.166666667,0.28608924,0.7014157,2.590909091,3.079094933,-0.488185842,3.488558573,sa502078
2012,Taylor Rogers,SFG,LEVEL,25,152.2,6.95631635,3.360254508,2.07017544,0.648470168,0.17378498,0.08394698,0.089838,0.2752443,1.480346041,0.3257732,0.69533394,4.126628343,4.482190718,-0.355562375,4.758305514,sa502144
2011,Robert Donovan,HOU,LEVEL,23,137.1,6.160209461,3.538843733,1.74074074,1.179614578,0.15562914,0.08940397,0.06622517,0.2833638,1.521848437,0.31494253,0.58351178,6.291277747,5.531080909,0.760196839,5.251634512,sa502169
2011,Chris Sorce,SEA,LEVEL,23,165,5.727272727,2.345454545,2.44186047,0.927272727,0.14363885,0.05882353,0.08481532,0.30249633,1.509090909,0.33810376,0.63307494,5.072727273,4.926737476,0.145989797,4.933339918,sa502294
2014,Brady Wager,BAL,LEVEL,23,115,5.556521739,3.913043478,1.42,0.860869565,0.13549618,0.09541985,0.04007633,0.29211087,1.626086957,0.3255814,0.65118913,5.32173913,4.961008178,0.360730953,4.440753161,sa502341
2012,Matt Swynenberg,WSN,LEVEL,23,115.1,5.618513339,2.965326485,1.89473684,0.780349075,0.13688213,0.07224335,0.06463878,0.30561331,1.604050876,0.3433584,0.68539326,4.916199172,4.434355982,0.48184319,4.381452415,sa502344
2011,Craig Westcott,SFG,LEVEL,25,155.1,5.040783591,1.912021362,2.63636364,0.637340454,0.13657771,0.05180534,0.08477237,0.25876461,1.210303084,0.28742515,0.70945946,3.418462435,4.485315837,-1.066853401,4.764825109,sa502674
2014,Colin Kleven,PHI,LEVEL,23,136,7.080882353,2.183823529,3.24242424,0.860294118,0.18197279,0.05612245,0.12585034,0.28492647,1.382352941,0.33490566,0.64712389,4.830882353,4.030725894,0.800156459,3.513092328,sa502789
2012,Angel Cuan,NYM,LEVEL,23,114.1,6.533546735,2.282805486,2.86206897,0.787174305,0.17078189,0.05967078,0.11111111,0.27092511,1.329449938,0.31301939,0.69503546,4.014588957,3.918312953,0.096276004,3.922785322,sa502992
2012,Eliecer Navarro,PIT,LEVEL,24,112,7.071428571,2.169642857,3.25925926,0.723214286,0.18644068,0.05720339,0.12923729,0.25629291,1.241071429,0.30294118,0.71428571,3.616071429,3.804244368,-0.18817294,3.944631832,sa503034
2011,Joseph Serafin,CHW,LEVEL,25,132,5.113636364,3.340909091,1.53061224,1.090909091,0.12541806,0.0819398,0.04347826,0.30514706,1.628787879,0.33112583,0.67813765,5.522727273,4.897276751,0.625450522,4.418228078,sa503224
2015,James Dykstra,CHW,LEVEL,24,128.1,6.101314903,1.262341014,4.83333333,0.210390169,0.16603053,0.03435115,0.13167938,0.266,1.176626501,0.31707317,0.63481675,3.506502818,2.764339535,0.742163283,2.931554253,sa503397
2014,Sam Wolff,TEX,LEVEL,23,120.1,6.058188518,2.617735779,2.31428571,0.673132058,0.16666667,0.07201646,0.09465021,0.23660714,1.171748396,0.27094972,0.73820396,3.365660288,4.090938706,-0.725278419,3.867943661,sa503437
2014,Kyle Westwood,HOU,LEVEL,23,132,6,1.772727273,3.38461538,0.545454545,0.15913201,0.04701627,0.11211574,0.2791587,1.303030303,0.32318501,0.64320388,4.227272727,3.879743897,0.34752883,3.946486981,sa503548
2012,Francisco Jimenez,CLE,LEVEL,23,112.2,5.112410918,4.553240974,1.12280702,0.718932785,0.12524462,0.11154599,0.01369863,0.29111111,1.668634119,0.32360743,0.67447046,5.192292339,4.911842708,0.280449631,5.181771363,sa503600
2013,Tim Berry,BAL,LEVEL,22,152,7.046052632,2.368421053,2.975,0.769736842,0.18506998,0.0622084,0.12286158,0.26218487,1.289473684,0.30885529,0.66738428,3.848684211,3.842821048,0.005863162,3.615722827,sa503777
2011,Diogenes Rosario,ARI,LEVEL,22,119,6.655462185,3.327731092,2,0.831932773,0.1641791,0.08208955,0.08208955,0.28305785,1.521008403,0.32727273,0.63940092,5.067226891,4.984593346,0.082633545,5.320432379,sa504012
2012,Miguel Celestino,BOS,LEVEL,22,134.2,6.215330806,2.940586618,2.11363636,1.202967253,0.16460177,0.07787611,0.08672566,0.25146199,1.284650214,0.2761194,0.68035944,4.678205983,4.900067655,-0.221861672,4.263805058,sa504074
2012,Victor Mateo,TBR,LEVEL,22,117,5.538461538,3.307692308,1.6744186,0.692307692,0.14201183,0.08481262,0.05719921,0.25386313,1.35042735,0.28494624,0.65856777,4.307692308,4.547376237,-0.239683929,4.568325436,sa504206
2012,Juan Gonzalez,COL,LEVEL,22,134.1,6.431778103,3.617875183,1.77777778,0.803972263,0.15533981,0.08737864,0.06796117,0.32072072,1.727051528,0.37136465,0.58876004,6.029791971,4.953030644,1.076761327,5.296176286,sa504209
2015,Miller Diaz,NYM,LEVEL,23,124.1,7.093852788,4.343175176,1.63333333,0.361931265,0.17753623,0.10869565,0.06884058,0.25363825,1.463810893,0.30952381,0.65591398,4.705106441,3.824849079,0.880257362,3.76240013,sa504858
2014,Reinaldo Lopez,TBR,LEVEL,23,142,5.007042254,3.676056338,1.36206897,0.38028169,0.13057851,0.09586777,0.03471074,0.24725275,1.35915493,0.27982646,0.66810345,3.485915493,4.074118603,-0.58820311,4.224126623,sa505006
2014,Yorfrank Lopez,DET,LEVEL,23,134,5.776119403,3.492537313,1.65384615,0.805970149,0.14650767,0.08858603,0.05792164,0.28759398,1.529850746,0.32488479,0.61715481,5.037313433,4.50296031,0.534353122,4.476454544,sa505044
2012,Lay Batista,LAA,LEVEL,22,113,6.371681416,4.221238938,1.50943396,0.955752212,0.16032064,0.10621242,0.05410822,0.25342466,1.451327434,0.28612717,0.71520619,3.82300885,5.398140735,-1.575131886,5.281310792,sa505283
